Wind Ratchayothin,"
189 Ratchadaphisek Road, Khwaeng Chatuchak, Khet Chatuchak
","55,79,79,55,79.39,136,78,79.39,40,55,53,60,79.39,79.39,55.38,55.09,55,73.39,80,55,54,79","25,000,45,000,45,000,25,000,45,000,450,000,40,45k,16,000,25,000,20,26k,45,000,45,000,25,000,25,000,28,000,45,000,48,000,25,000,25,000,45,000"
Vibhavadi View,"
Soi Vibhavadi Rangsit 20, Lane 3-4, Khwaeng Chom Phon, Khet Chatuchak
",,
Vino ratchada 32,"
Soi Ratchadaphisek 36, Lane 19-1, Khwaeng Chan Kasem, Khet Chatuchak
",29.24,"10,000"
Varoonthip Condominium,"
Soi Vibhavadi Rangsit 36, Lane 5, Khwaeng Chatuchak, Khet Chatuchak
",,
Whizdom Avenue Ratchada - Ladprao,"
30 Thanon Lat Phrao, Khwaeng Chom Phon, Khet Chatuchak
","35,35,31,58,30,35,21,35,111,35,52.16,60,31.15,30,35,35,60,35,60,83.59","20,000,23,000,18,000,28,000,17,000,18,000,40,000,20,000,90,000,20,000,40,000,32,000,18,500,17,000,22,000,22,000,28,000,25,000,32,000,60,000"
Vibhavadi Suite,"
7/4 ลาดพร้าว Khwaeng Chom Phon, Khet Chatuchak
",32,"6,000"
Vanapirom Place,"
Soi Yanasiri, Khwaeng Chom Phon, Khet Chatuchak
",,
Ussakan Place Twin Condo,"
45/2 ลาดพร้าว Khwaeng Chom Phon, Khet Chatuchak
",,
United Ratchada Living Place,"
Soi Ratchadaphisek 36 Yaek 9-3-6-1, Chan Kasem, Chatuchak, Bangkok 10900
",,
U Delight @ Phaholyothin Station,"
Soi Kuea Kun, Chatuchak, Bangkok 10900
",,
Vantage Ratchavipa,"
Ratchadaphisek Rd, Khwaeng Chatuchak, Khet Chatuchak
","31,48,30,49,31,48,30,31,48,47.69,47.5,47.69,35.31,47,48","15,000,15,000,15,000,15,000,12,000,16,000,15,000,12,000,14,000,15,000,15,000,15,000,17,000,18,500,19,000"
The Ville Kaset - sart,"
Thanon Prasert-Manukitch, Khet Chatuchak
",,
